simulation_id,sample_index,A0_objective,A1_objective,absolute_objective_difference,objective_tolerance,objective_agreement,max_absolute_Q_difference,max_absolute_F_difference,R_equal,first_stage_hash_equal,worst_loss_difference,worst_loss_agreement,worst_scenario_equal,A0_full_exact_certificate,A1_full_exact_certificate,decision_equivalent,classification,row_sha256,benchmark_instance_id,replicate_id,scenario_size
LA-0285,285,1301661641.0464396,1301661641.0464396,0.0,1.3016617410464397,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,1e32980785ff9f0ca01bb97aa21c438ef15209604622f5d145c7be5d32f34ca1,E5B-R05-O50,E5B-R05,50
LA-0285,285,1317223786.4114687,1317223786.4114687,0.0,1.317223886411469,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,57f5b091bcacde84dbf4ac8c81e3f1355b5c317d8897220e75945a97d7eb809d,E5B-R05-O100,E5B-R05,100
LA-0285,285,1317223786.4114687,1317223786.4114687,0.0,1.317223886411469,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,57f5b091bcacde84dbf4ac8c81e3f1355b5c317d8897220e75945a97d7eb809d,E5B-R05-O200,E5B-R05,200
LA-0285,285,1403505138.2335353,1403505138.2335353,0.0,1.4035052382335353,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,c955198ff2ea6424f67115c6c7f7937798d6ba381804d283e82db32cb7316a33,E5B-R05-O500,E5B-R05,500
LA-0731,731,1312970179.5242424,1312970179.5242424,0.0,1.3129702795242426,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,552dbe112826ef94d8759933458d0704993bfa3df976fb37ed328d0df68e1be4,E5B-R06-O50,E5B-R06,50
LA-0731,731,1314822081.2326045,1314822081.2326045,0.0,1.3148221812326046,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,923adb6586977b838a27409727ce802e5ed06befb4bb2acc270d4ff8c379bd80,E5B-R06-O100,E5B-R06,100
LA-0731,731,1427190184.782292,1427190184.782292,0.0,1.427190284782292,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,046ff1f7b930df0bb4c1e8c65b722bcba429ff858d3365bb998ba3fbc52b57eb,E5B-R06-O200,E5B-R06,200
LA-0731,731,1427190184.782292,1427190184.782292,0.0,1.427190284782292,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,046ff1f7b930df0bb4c1e8c65b722bcba429ff858d3365bb998ba3fbc52b57eb,E5B-R06-O500,E5B-R06,500
LA-0740,740,1343413398.3551848,1343413398.3551848,0.0,1.3434134983551849,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,0ca408249da551052dcc29a4ae923c88cf66855063ddd4a6e6a03ddbb1b9d671,E5B-R07-O50,E5B-R07,50
LA-0740,740,1374891086.3253222,1374891086.3253222,0.0,1.3748911863253224,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,1d4721e3e855836747d92dc8f97469967c7af12299d3f4bd4be6cb0812c80007,E5B-R07-O100,E5B-R07,100
LA-0740,740,1395858431.260127,1395858431.260127,0.0,1.3958585312601273,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,c134833ed41a232886a461ff96030deffab0717d32f8a53ee776d15f492fe50a,E5B-R07-O200,E5B-R07,200
LA-0740,740,1409988397.187558,1409988397.187558,0.0,1.409988497187558,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,b4a5bea9187c2939931482a5952f1a2ffd5cce128f6c0bb1fb53d493b3e75ba5,E5B-R07-O500,E5B-R07,500
LA-0074,74,1237737018.0569377,1237737018.0569377,0.0,1.2377371180569379,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,e9fa2446ea65fe022e835ca2c027e9c69064e00ad3f2efb07c13aa2e910c4788,E5B-R08-O50,E5B-R08,50
LA-0074,74,1237737018.0569377,1237737018.0569377,0.0,1.2377371180569379,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,e9fa2446ea65fe022e835ca2c027e9c69064e00ad3f2efb07c13aa2e910c4788,E5B-R08-O100,E5B-R08,100
LA-0074,74,1368949716.2725072,1368949716.2725072,0.0,1.3689498162725073,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,eca7d734fe2e083d1a39b9f0a08a5f08bdd0f7e1fa76df9ee3056fe9ca5b9926,E5B-R08-O200,E5B-R08,200
LA-0074,74,1417299818.5857708,1417299818.5857708,0.0,1.417299918585771,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,3d4a1d1634ffc135cc021657cffb10722b2323ab0f6746f6450768f07b7cdfd6,E5B-R08-O500,E5B-R08,500
LA-0647,647,1295711793.2148356,1295711793.2148356,0.0,1.2957118932148357,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,0421a1153d106d097e192af1473951da8a98798f1e2cbb9b57b3dba7dd25c896,E5B-R09-O50,E5B-R09,50
LA-0647,647,1295711793.2148356,1295711793.2148356,0.0,1.2957118932148357,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,0421a1153d106d097e192af1473951da8a98798f1e2cbb9b57b3dba7dd25c896,E5B-R09-O100,E5B-R09,100
LA-0647,647,1295711793.2148356,1295711793.2148356,0.0,1.2957118932148357,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,0421a1153d106d097e192af1473951da8a98798f1e2cbb9b57b3dba7dd25c896,E5B-R09-O200,E5B-R09,200
LA-0647,647,1382715951.966098,1382715951.9660976,4.76837158203125e-07,1.3827160519660981,True,5.122274160385132e-09,0.0,True,False,4.76837158203125e-07,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,ec5b5f66c8c7dc9304488878ab6cc282a6648d234fe4c990446b78720584bcd9,E5B-R09-O500,E5B-R09,500
LA-0215,215,235191113.61948907,235191113.61948907,0.0,0.23519121361948908,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,849d3e17d9b8b06bd533160aa39e1bf880d233c2bfbb1310b683319f68878394,E5B-R10-O50,E5B-R10,50
LA-0215,215,1407429150.2769687,1407429150.2769687,0.0,1.407429250276969,True,0.0,511841254.28172857,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,de8ce2fb2e1a6c47fec64667d9de0009801a277d606cd64e07f0d326d9ef0f72,E5B-R10-O100,E5B-R10,100
LA-0215,215,1407429150.2769687,1407429150.2769687,0.0,1.407429250276969,True,0.0,511841254.28172857,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,de8ce2fb2e1a6c47fec64667d9de0009801a277d606cd64e07f0d326d9ef0f72,E5B-R10-O200,E5B-R10,200
LA-0215,215,1407429150.2769687,1407429150.2769687,0.0,1.407429250276969,True,0.0,511841254.28172857,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,de8ce2fb2e1a6c47fec64667d9de0009801a277d606cd64e07f0d326d9ef0f72,E5B-R10-O500,E5B-R10,500
LA-0676,676,1321749970.5614102,1321749970.5614102,0.0,1.3217500705614103,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,a20fd28baca4fb5104489ab351bac33ee748779e597f2164eae5589b8a6a0ba0,E5B-R11-O50,E5B-R11,50
LA-0676,676,1321749970.5614102,1321749970.5614102,0.0,1.3217500705614103,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,a20fd28baca4fb5104489ab351bac33ee748779e597f2164eae5589b8a6a0ba0,E5B-R11-O100,E5B-R11,100
LA-0676,676,1321749970.5614102,1321749970.5614102,0.0,1.3217500705614103,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,a20fd28baca4fb5104489ab351bac33ee748779e597f2164eae5589b8a6a0ba0,E5B-R11-O200,E5B-R11,200
LA-0676,676,1321749970.5614102,1321749970.5614102,0.0,1.3217500705614103,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,a20fd28baca4fb5104489ab351bac33ee748779e597f2164eae5589b8a6a0ba0,E5B-R11-O500,E5B-R11,500
LA-0479,479,225523268.68161374,225523268.68161374,0.0,0.22552336868161377,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,93cca9b5658b351c51c9942fc0395ec285339d847a64a8cba11d3377c026a9f8,E5B-R12-O50,E5B-R12,50
LA-0479,479,1151389687.4628808,1151389687.4628808,0.0,1.151389787462881,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,db83a203d16e6f9725b0009a2e73f5b2fcde946265b37be32fbbe1626cf283d5,E5B-R12-O100,E5B-R12,100
LA-0479,479,1248929423.0991983,1248929423.0991983,0.0,1.2489295230991986,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,54fc98bdf8600899ba2c702c0ca59961c34e3afac106f3fe66557d8279f91cce,E5B-R12-O200,E5B-R12,200
LA-0479,479,1370633148.8294504,1370633148.8294504,0.0,1.3706332488294506,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,3fb76b55cfc88cdc0d719db5ce215d068514110b05851eb58b1da0f20cf9fca8,E5B-R12-O500,E5B-R12,500
LA-0427,427,1427251287.7394388,1427251287.7394388,0.0,1.4272513877394388,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,82b886d4fd424e57bd5b094f4f0d4332908f727e9fc64ae27fd93a1d6f3f9843,E5B-R13-O50,E5B-R13,50
LA-0427,427,1427251287.7394388,1427251287.7394388,0.0,1.4272513877394388,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,82b886d4fd424e57bd5b094f4f0d4332908f727e9fc64ae27fd93a1d6f3f9843,E5B-R13-O100,E5B-R13,100
LA-0427,427,1427251287.7394388,1427251287.7394388,0.0,1.4272513877394388,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,82b886d4fd424e57bd5b094f4f0d4332908f727e9fc64ae27fd93a1d6f3f9843,E5B-R13-O200,E5B-R13,200
LA-0427,427,1427251287.7394388,1427251287.7394388,0.0,1.4272513877394388,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,82b886d4fd424e57bd5b094f4f0d4332908f727e9fc64ae27fd93a1d6f3f9843,E5B-R13-O500,E5B-R13,500
LA-0669,669,1348489086.1779666,1348489086.1779666,0.0,1.3484891861779666,True,0.0,4.656612873077393e-10,True,False,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,f358c2409008a02bfbd329969454cf26f977c192c20b2ff5306d05dd236fa48a,E5B-R14-O50,E5B-R14,50
LA-0669,669,1348489086.1779666,1348489086.1779666,0.0,1.3484891861779666,True,0.0,4.656612873077393e-10,True,False,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,f358c2409008a02bfbd329969454cf26f977c192c20b2ff5306d05dd236fa48a,E5B-R14-O100,E5B-R14,100
LA-0669,669,1382118869.0792687,1382118869.0792687,0.0,1.3821189690792688,True,0.0,4.656612873077393e-10,True,False,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,912e0bb9db1a2b7d8299153ace745e5b59b7ef0ce2f7a30b8bd9f2a84727a143,E5B-R14-O200,E5B-R14,200
LA-0669,669,1382118869.0792687,1382118869.0792687,0.0,1.3821189690792688,True,0.0,4.656612873077393e-10,True,False,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,912e0bb9db1a2b7d8299153ace745e5b59b7ef0ce2f7a30b8bd9f2a84727a143,E5B-R14-O500,E5B-R14,500
LA-0799,799,1340814578.9468884,1340814578.9468884,0.0,1.3408146789468887,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,bba178ba4f1ee71f58a1d12b6cb6b7bf028080b5630be2a68ca31c7bcf254eb1,E5B-R15-O50,E5B-R15,50
LA-0799,799,1381994212.955948,1381994212.955948,0.0,1.3819943129559482,True,0.0,151674619.33456123,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,b1cfb75b1dbd5a68e663d3582841b41807db07477ed787a73eacea4f81d0d1c7,E5B-R15-O100,E5B-R15,100
LA-0799,799,1381994212.955948,1381994212.955948,0.0,1.3819943129559482,True,0.0,151674619.33456123,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,b1cfb75b1dbd5a68e663d3582841b41807db07477ed787a73eacea4f81d0d1c7,E5B-R15-O200,E5B-R15,200
LA-0799,799,1381994212.955948,1381994212.955948,0.0,1.3819943129559482,True,0.0,151674619.33456123,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,b1cfb75b1dbd5a68e663d3582841b41807db07477ed787a73eacea4f81d0d1c7,E5B-R15-O500,E5B-R15,500
LA-0719,719,1262804145.8585486,1262804145.8585486,0.0,1.2628042458585487,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,768a8e2c18cbf03b3f3e0e3e8d7cb2e9be9978a2e0aeb683ab10a62820f5e508,E5B-R16-O50,E5B-R16,50
LA-0719,719,1262804145.8585486,1262804145.8585486,0.0,1.2628042458585487,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,768a8e2c18cbf03b3f3e0e3e8d7cb2e9be9978a2e0aeb683ab10a62820f5e508,E5B-R16-O100,E5B-R16,100
LA-0719,719,1276131356.636672,1276131356.636672,0.0,1.2761314566366722,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,1a5510d9b56ea165cbca34e4f596176eea1c68850f03bd24dd92919757fdb3e5,E5B-R16-O200,E5B-R16,200
LA-0719,719,1400064044.4021144,1400064044.4021144,0.0,1.4000641444021145,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,acbcc1a909a799998e7dd8a7892569463eb29e6d2c3cc0414821f97fec72850e,E5B-R16-O500,E5B-R16,500
LA-0830,830,1158914050.686572,1158914050.686572,0.0,1.158914150686572,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,38f995069b1b6f5538a99bfcabfe9ff4472375cb23409fe37143e2196b0e9030,E5B-R17-O50,E5B-R17,50
LA-0830,830,1228272127.6556911,1228272127.6556911,0.0,1.2282722276556912,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,89e830ce1cbf1342647eee91352e433e871d05ccb0eef8feca02a0e3fa3b0946,E5B-R17-O100,E5B-R17,100
LA-0830,830,1287494905.3500223,1287494905.3500223,0.0,1.2874950053500225,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,db2f189999ef2a6510542806e3a720b788245502c9664bd4a772bc8d03f9396e,E5B-R17-O200,E5B-R17,200
LA-0830,830,1366380186.6506858,1366380186.6506858,0.0,1.366380286650686,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,7d6d8af73e1ad101879f060b054531cf79cd4287c200d36a72f2ddf45b0cfe32,E5B-R17-O500,E5B-R17,500
LA-0695,695,1399838620.336518,1399838620.336518,0.0,1.3998387203365181,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,80ce3b7d83b5e34bd3efe7de9a8f698aaca1b84579cd09349c452f19a978a838,E5B-R18-O50,E5B-R18,50
LA-0695,695,1399838620.336518,1399838620.336518,0.0,1.3998387203365181,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,80ce3b7d83b5e34bd3efe7de9a8f698aaca1b84579cd09349c452f19a978a838,E5B-R18-O100,E5B-R18,100
LA-0695,695,1399838620.336518,1399838620.336518,0.0,1.3998387203365181,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,80ce3b7d83b5e34bd3efe7de9a8f698aaca1b84579cd09349c452f19a978a838,E5B-R18-O200,E5B-R18,200
LA-0695,695,1399838620.336518,1399838620.336518,0.0,1.3998387203365181,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,80ce3b7d83b5e34bd3efe7de9a8f698aaca1b84579cd09349c452f19a978a838,E5B-R18-O500,E5B-R18,500
LA-0343,343,1096795063.7814972,1096795063.7814972,0.0,1.0967951637814974,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,1b9e7eb1baa977da4a35582446e6c4fd4fbf7bfb80d74c423cecc586103ed77b,E5B-R19-O50,E5B-R19,50
LA-0343,343,1385033939.395938,1385033939.395938,0.0,1.3850340393959382,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,ef58f0514580e5bdfcf63b24f34820dc5ff772b37042d91abe4bafdaf259940c,E5B-R19-O100,E5B-R19,100
LA-0343,343,1385033939.395938,1385033939.395938,0.0,1.3850340393959382,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,ef58f0514580e5bdfcf63b24f34820dc5ff772b37042d91abe4bafdaf259940c,E5B-R19-O200,E5B-R19,200
LA-0343,343,1426658381.6251888,1426658381.6251888,0.0,1.426658481625189,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,6bc0f3ba713145e89d37a4f0eca96ad48b8c329c6f5ec91765e88252c81a96cc,E5B-R19-O500,E5B-R19,500
LA-0852,852,1182172142.0016606,1182172142.0016606,0.0,1.1821722420016607,True,0.0,375756900.8098658,False,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,630b2ab3ac0fc18f9636659ca7699a2146c947f32531ac2971b63c39e2d196fe,E5B-R20-O50,E5B-R20,50
LA-0852,852,1247222640.9245389,1247222640.9245389,0.0,1.2472227409245389,True,0.0,375756900.8098658,False,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,3a66b7d61b659c0525f79bc71e12b4b10a79d64f6e7ab0d42883d811c0160d72,E5B-R20-O100,E5B-R20,100
LA-0852,852,1304761921.5437763,1304761921.5437763,0.0,1.3047620215437765,True,0.0,375756900.8098658,False,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,bb0586888b39d823e67a89afa9d35312801606d31a52f879a981b13c4fe12021,E5B-R20-O200,E5B-R20,200
LA-0852,852,1340830486.0342643,1340830486.0342643,0.0,1.3408305860342644,True,0.0,375756900.8098658,False,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,97f75be1f5e2c1fbd97b15bc777a3eee6e1faa5819747af593c98cdd30f3465b,E5B-R20-O500,E5B-R20,500
LA-0767,767,1400778115.2746747,1400778115.2746747,0.0,1.4007782152746748,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,05b8ecf81640ab269f2dc5c4eed8617abf26b7b268505913c513371a9e355a3b,E5B-R21-O50,E5B-R21,50
LA-0767,767,1400778115.2746747,1400778115.2746747,0.0,1.4007782152746748,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,05b8ecf81640ab269f2dc5c4eed8617abf26b7b268505913c513371a9e355a3b,E5B-R21-O100,E5B-R21,100
