model_kind,algorithm_kind,budget,shortage_beta,demand_scale_gamma_D,demand_scale,h,a,simulation_config_sha256,sample_table_sha256,execution_git_commit,execution_git_tree,simulation_id,sample_index,simulation_seed,input_sha256,rho_Q1,rho_Q2,rho_Q3,rho_Q4,rho_Q5,rho_F1,rho_F2,rho_F3,rho_F4,rho_F5,eta_1,eta_2,phi,psi,c_R1_ratio,c_R2_ratio,status,failure_type,failure_message,data_sha256,scenario_sha256,objective_T_COST,policy_label,Q_Water,Q_Seasonal Influenza Vaccine,Q_Crackers,F_Water,F_Seasonal Influenza Vaccine,F_Crackers,R_Water,R_Seasonal Influenza Vaccine,R_Crackers,C_Q,C_F,C_R,first_stage_cost,worst_scenario,worst_category,worst_hurricane,worst_exercise_cost,worst_shortage_penalty,worst_total_shortage,worst_total_F_exercise,budget_usage,worst_exercise_Water,worst_exercise_Seasonal Influenza Vaccine,worst_exercise_Crackers,worst_shortage_Water,worst_shortage_Seasonal Influenza Vaccine,worst_shortage_Crackers,convergence_status,certificate_status,a1_result_sha256,first_stage_sha256,oracle_sha256
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0091,91,20260903,b27c1077c290d99c969c87b18ee48fb6ce999c0739c08490b5959806588066bd,0.8403616965771811,0.7549813005227366,0.6924709360429997,0.6176243259156025,0.5802717757257208,0.849617756606723,0.7997919008459262,0.7061200362324107,0.6203558313082337,0.3972606323907805,0.07200620871809096,0.7224559432425008,0.219650892111034,0.6545714167336049,0.13558442983212574,0.25176404329792945,SUCCESS,,,85d12d8b773d5967737e1396df4efb8f2dd82c4ea44325b3ebdbdb98f671d1ef,36b5887257933f63c0cbfc3fb5a1318bcfcffad17f9655ad05efc49631a1a37d,1215004233.9462535,P4,0.0,0.0,0.0,26179286.725218832,0.0,222720946.07634372,R0,NONE,R0,0.0,8309334.179646957,0.0,8309334.179646957,h09,5,Katrina,9837071.331802364,1196857828.4348042,1783079080.1794252,98878263.88496125,1.0,10400000.0,0.0,88478263.88496125,0.0,9557344.06438629,1773521736.1150389,certified,PASS,dc651e76ce950fb5439be18076405e43f13af64260745ecc77d1dcdfb367bd43,5e17726bf476bbc8737358e4b985e5f22ed36052670c5b2e352e3e67639cd708,028d79dcc255587231ff2eab10a29b7c6a309cd27d7ab18bd103653244a26470
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0092,92,20260903,ad66cde18674d3c6319f6333c0a0747db37265ec8b615f5104037c0758ed9f3f,0.8372429835898727,0.7222744351688846,0.6680495147562653,0.6625859676396194,0.6431301623423362,0.8949968481435523,0.8773448230848504,0.8644669442006623,0.8130811055724834,0.8099072431980332,0.3699139329789844,0.4362540385967671,0.4460509028993195,1.374954343225959,0.04020733544259395,0.3195135447562698,SUCCESS,,,1917d5aa974ce6f77680b3ba53f66e67ad590a2df0166a43140f573833368b83,ffa750bcc12fde3ffc245ce0442ac601ee8c31578cf1f1446ed46fa5ab83c171,1228435282.6214147,P1,11600686.563602544,654650.0874314278,16245520.780070473,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1210288877.1099653,1863627582.9978242,0.0,1.0,0.0,0.0,0.0,2939248.5670677368,9136318.84737909,1851552015.5833774,certified,PASS,3f78f135f19da01e5b01df03c28da5c93d101f52c21a81508860279528524878,515483d2a2394a7d932cfb8e8e2501d279c62a899e88af65c67f2c92f3595bdc,04c53a542294ed9a8000bd995b4d87c6a3f2393f11e1dee2b0d41bb3ea32129e
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0093,93,20260903,cd231b2c22006fa7da74ec6c380af80fd01b240b9e4feb8d86623aa441352f7c,0.8726253744223125,0.7457759537863221,0.6256362535781562,0.524996672285075,0.4737932761060042,0.7775586738666787,0.7422742074825139,0.6861201287360601,0.5425754881458686,0.520123702597952,0.4101240356672527,0.610878404304845,0.33391213762128175,1.101037070059214,0.25594373183132413,0.4471118851723036,SUCCESS,,,a95a04a7d2fd894b876f5c3626b35c561420bf1668ac2fc73d8f450c378bb546,69187c73e3bda7d36db9bd674cbbf1979afdf77fb2a8cb4828d73844fa8ad8c7,1233473762.1928694,P4,0.0,0.0,0.0,19995243.339331232,0.0,75386725.6109851,R0,NONE,R0,0.0,6683639.7860418055,0.0,6683639.7860418055,h09,5,Katrina,11462765.725407518,1215327356.68142,1832346921.2128649,49610422.85152143,1.0,10400000.0,0.0,39210422.85152143,0.0,9557344.06438629,1822789577.1484785,certified,PASS,3aa000ae7a4dd21230bda38c864cf9dace54fc24501d8fca2df128cb5f8897f3,a459f4d4de683c1904b8488de1b9734f8c4bcc36eebef8df0656c3cb24cde8e5,8e3a07c26ec7dc80ea9736d58d09b8ebd9fa11c3d0f0e4965d562ba593923267
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0094,94,20260903,5fd2d85ef75ed01c712217a95b9318f91a994babb5b22e9c4df7c689d0ba389e,0.8165933710657706,0.7557025901321571,0.6263986446129746,0.5830822846005703,0.573848209895722,0.8694790086418678,0.8439127229963218,0.8161545631544063,0.803636158592745,0.7467943814659546,0.13278018862256563,0.6862950217495699,0.1419736072893906,0.787110748440752,0.05157186418414267,0.21300296794586593,SUCCESS,,,0aa31637433173e12f939811eb4a9e6e3ab032d93cb7937f3e826c86a8a10fc1,b1162f5ae65f59884f93ad1a61995a1599053c47dfea44ab040c2873fae75a4b,1200839728.7745934,P4,0.0,0.0,0.0,13926189.401137216,0.0,169072467.2321549,R0,NONE,R0,0.0,3530239.692575381,0.0,3530239.692575381,h09,5,Katrina,14616165.818873942,1182693323.263144,1745294975.4748263,136662368.58955997,1.0,10400000.0,0.0,126262368.58955999,0.0,9557344.06438629,1735737631.41044,certified,PASS,e1fae05887122ad698e2b46dd98d132e1e74945ca89c68210a9a95863426e56d,77ea35fe508d3f19b3b625bf8684a803ce7a04673aa17d21aaad52c3537e7501,14f9b2b674c8265ada0220f80f0ad089d0bd5786fe8d893d059021aa5f4076b8
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0095,95,20260903,7f3f2c84c8f8b4f7a3f661e79b4732174f31d16f47aba108d9ec70607a7e10a6,0.803309668869529,0.7972143809619272,0.632342160339767,0.5177594567318988,0.4713296646168782,0.8982522687050722,0.8381174743036921,0.7653561973737566,0.6955678656090385,0.6550160186874407,0.3044787060383348,0.8068731274481644,0.06289023079199216,0.640643207622235,0.10920375243745584,0.24203381642689276,SUCCESS,,,358295760b96b1e3810bdbc34c056948bd6d1fcef35fd22f2022739fe6c33b88,f45df8da75b4b1b48e7d8bf3731d49f03730c24d815ec6630bee7bb0153c7de0,1176583404.2383595,P4,0.0,0.0,0.0,15877474.295728104,0.0,291544940.2670171,R0,NONE,R0,0.0,2365140.0718843606,0.0,2365140.0718843606,h09,5,Katrina,15781265.43956496,1158436998.72691,1680590738.022217,201366606.04216927,1.0,10400000.0,0.0,190966606.04216927,0.0,9557344.06438629,1671033393.9578307,certified,PASS,e0d064b01bbac35565243d500e372a001a2fd19e0a8081c7e666609334cf3101,0b36865d77800139e696c9e9a6abc0c5b7a05b95a3eccf8a7b56f20a4fe370cd,7b0b2b1d92bb94a2c8814de8cdad69c6006ca63fd870cbfbb1fde66dccd86afc
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0096,96,20260903,6d19e469e9ab769200b8c8fd23f473eb61bbc41f39f15015d9caf251c7b42c01,0.891104693837997,0.8528112664872596,0.7982635819166424,0.7241285060104385,0.7028796082857155,0.7637263336352145,0.7252950650641088,0.6375296827406154,0.5639231807140467,0.5163309620205997,0.2323049269808503,0.6923576249073717,0.2294200030450275,0.8575066699148817,0.02188650215094524,0.2042902919784462,SUCCESS,,,e40d869013497734b643f77ea2aafd4e7dd4f13b47b02ebb8731cff985e4ec78,d7b0e8d909fff0afd7c7ddca144182e83a2981229003d94f118af1e9c92e105c,1217383059.091887,P4,0.0,0.0,0.0,0.0,1649767.0305972658,0.0,NONE,R1,NONE,0.0,5267060.67776156,502473.7744004055,5769534.452161966,h09,5,Katrina,12376871.059287356,1199236653.5804377,1880920152.5865989,1037191.4777874546,1.0,0.0,1037191.4777874546,0.0,10400000.0,8520152.586598836,1862000000.0,certified,PASS,e3673c20d8f240ee3a495a30c2ee3b2da9881e761578b41cdaa4b4f4777e0382,55aac2e97ba0e96c40cc0288ee64b9bedf53c69977ae6fdc046aa29553551abd,6bbfe692bc21c3a5e9540490682abb9744d273dc08b2d68c8b6191bee24cb71d
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0097,97,20260903,edf70a375e08de6a4bb2a98690a88cad1ad1a880e532f9766c33642307104234,0.8716022887046854,0.7012370392653992,0.6345526606776326,0.6205260534972099,0.6086558571061312,0.9014302545866466,0.8248952722909271,0.6896998938685057,0.6646110140260844,0.6457449890103344,0.49377967069067763,0.6454000076942108,0.006000354691501608,1.1663440201922328,0.14614810630387143,0.43835528607985785,SUCCESS,,,80b3162a527f1191163f00a329969c5235e84aaf61d4d496a71a7844d72fef29,096cba88ac41ebdd21940a3f471a8f03dc1a6b223f64b102bb72c4917afe2cab,1213375715.8602474,P4,0.0,0.0,0.0,0.0,1717679.8072489584,0.0,NONE,R0,NONE,0.0,143427.87145938052,0.0,143427.87145938052,h09,5,Katrina,18002977.639989942,1195229310.348798,1880848160.936131,1109183.128255252,1.0,0.0,1109183.128255252,0.0,10400000.0,8448160.936131038,1862000000.0,certified,PASS,25499f58de2fb2879a1e8423666f9b3102fcd04f443aae11994d0be1cbaa75b7,bbce2abcabe7dd757ba4e00b78dd839fe11762b732cbc5ea5ce9001df0513cc8,c29d40d9206fa2ec87821188a325ba460ad00438098597dd53b449dc756d9cd9
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0098,98,20260903,013e0e1d22a2b4571c505d4b63e9049aa369067fa9f467ef9066da824c3ce638,0.8403045542385581,0.792027016483247,0.748850212204845,0.7146866645552316,0.6907063811837355,0.7816187397264878,0.6328853597181251,0.6029651140847533,0.4064455808512842,0.3727269967429888,0.2432814557348586,0.7341158246937372,0.3733678742040765,1.3246989591269451,0.23248180059231846,0.36156220140612877,SUCCESS,,,13bc2b2da115324743a179645c568fc74919c01b76af05bce1c419ae5d511af7,812a8e99359a5154b96f7e6dee03adf063b64badc07bcb186b0cbb35354515bb,1224981933.1822248,P1,10483385.785742795,596996.0775230663,32527946.2570713,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1206835527.6707754,1851836793.5589154,0.0,1.0,0.0,0.0,0.0,3159058.5413765823,9144995.064099448,1839532739.9534392,certified,PASS,4b3e514ea25ec4edf4fda3c5fa8622f9eb34aed78fe72f25e029527399841169,8c9d934b58d0656aa3b55d0a073efcfacb3d8dd81b05eeccaf36eeece463c1b5,6dafb5752b3e4cb9c8264a19550ac4441da74e09303d6eacacfdcb4382d62348
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0099,99,20260903,b829dc14128adbea04f3b65d0574792a25510f5aa3afd71e43c7ebb5c51b5754,0.8086430211314841,0.7264942342844045,0.6574070578622182,0.6567332474720455,0.611164534766158,0.9677980544218306,0.9417381945922897,0.9117095604878602,0.823979380287684,0.7867271270743654,0.3978396943669255,0.4537991181668661,0.277730156288092,1.2940301137684278,0.2762187048262792,0.33643634480486373,SUCCESS,,,73b16c06ad935c7ffd99d1c35293e4a4d1e2949cb5aa45c73b38e8aa7cf9480f,8376277f851c2a652655e28003f0764d8802f86bb04285fc649554aa0f9f3790,1230755527.5831158,P1,11464495.278325768,650847.59082574,17751353.454403795,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1212609122.0716665,1863703878.5007985,0.0,1.0,0.0,0.0,0.0,3393307.076893217,9159569.099335602,1851151002.3245697,certified,PASS,710268ef0d9712bc65ddd42e2cc44d01e42a9ea7067eb40e5c90cea3c4dc54ac,94d4897620e9696a66e619b5f7c7d484b54f742ac93a955d0a81893f01466cce,f75b9e3b2c29f989de1b0d46e27b24a0d8118ea83b75c04284c8b6e84da6cb05
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0100,100,20260903,23acce877ac9c1b6da536ca2f6452dec87e245fbdcc093402afd582bc64c7d24,0.9207576887796001,0.9188681980329167,0.6698667389716693,0.5401103310169271,0.45798105804466266,0.9565673377789989,0.9379490163267861,0.8813506177259718,0.7335963705777582,0.7032669011188453,0.4136601924381885,0.6735660017012698,0.3844613482364539,0.8374628393413202,0.11227563064149698,0.47755696650570867,SUCCESS,,,d8dd82ec92a38cc8bbeb620f709bc99602fcb35409851883384baf2881af1abe,000934157c4d307d3be60f56dd2c7bf67ef54fb07b3f5ac8b775f47075f702af,1222676406.7107084,P4,0.0,0.0,0.0,0.0,0.0,198910409.57627672,NONE,NONE,R0,0.0,7167083.696943987,0.0,7167083.696943987,h09,5,Katrina,10979321.814505335,1204530001.199259,1742070236.7213979,139887107.3429884,1.0,0.0,0.0,139887107.3429884,10400000.0,9557344.06438629,1722112892.6570115,certified,PASS,709a3944b7f92ff32149a54e0c9c82040fbacf9f336b255d6e8e70a1811d88ea,287cee44213a99b2dd26accd6dd95ddbf2b9d2b4a560e8cf0cea103ccacc7d01,b14a2bd1f252d16e4c258cd72a7b7e181df4f6396e5b862eed6c0a181072ca24
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0101,101,20260903,46423fd7bd412f27bd38da1d616236542376e6a3ccb8a53ca95614ae4224bb6d,0.8903985487332002,0.7486657985915925,0.6430154635836167,0.6126821078403867,0.46225121651283174,0.7269422013096378,0.6298949557018725,0.519456817509044,0.49077575912969185,0.33697893141384366,0.4188064185531735,0.5919667040943644,0.07595453706358365,0.914894940909035,0.1338828025680065,0.29569695351197817,SUCCESS,,,a8388b36feafeee789bcce5d7f17a6aea22b219fa091aa86dbdcb0149574e2b0,135d04bd4bbfe0f52e682e149fb3c19e4a7891991fe30349ad659fb05f74877c,1211462070.925531,P4,0.0,0.0,0.0,30862463.58597347,0.0,290602902.50992227,R0,NONE,R0,0.0,3586947.0646657725,0.0,3586947.0646657725,h09,5,Katrina,14559458.44678355,1193315665.4140816,1773630288.5108314,108327055.55355498,1.0,10400000.0,0.0,97927055.55355498,0.0,9557344.06438629,1764072944.446445,certified,PASS,ddcd430f422c77a5f61c19c0fcdbb0e4adf62a5fdd1eaa7055a6822897a5209c,757d93a2a4d6409fb5f7f3a947ec09c9ee4e4dbaf5839ed358b9d311baea7e90,e16130070be98b7542ad4c7bf5d8c482169b8533fda709a87037c25b500467bc
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0102,102,20260903,cdb6afd9b29eb2b550b3cc275aaac1a466442ff6233fcc0e0f86751d09ddf5ad,0.8705992249874703,0.8184661852985721,0.7322147234833869,0.7284610000329085,0.6442000427571486,0.7421894075358244,0.6410483308749121,0.5253213148828272,0.4978952844385741,0.3185336953033826,0.4845058174479222,0.8280423273825501,0.4267602399997794,0.5923543628550112,0.18895019564197926,0.4225578513790168,SUCCESS,,,832ece3d1f788a3d7b6963ab80497c73ebccd430b7b900bf074db65ba1320421,fcd3966e531c58dba326edce94a5303b59b355feb13317d5b4c7d42e7e50a683,1228029252.009503,P4,0.0,0.0,0.0,0.0,1304027.7462166718,0.0,NONE,R1,NONE,0.0,7744354.110894065,3428850.879770234,11173204.9906643,h09,5,Katrina,6973200.5207850225,1209882846.4980536,1881111410.7232332,845933.3411530803,1.0,0.0,845933.3411530803,0.0,10400000.0,8711410.72323321,1862000000.0,certified,PASS,df4ab097d27fe1e3cb8eaa16ee7f9c5db2b442071c41ba905c9017d486e4efb0,466bc5b4dd59da4b63e4e55ad2c2489e3c678efab68e03f9337dd374993cff0f,44d5196ec39c6dad2db1b77c64ce0dc8ebbd4d453a1b048ef7596382b5426739
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0103,103,20260903,df1d73f9ded0745380418ef8366c146852a901f468bb9dc8b3a8546d58bb60c4,0.8330679830823301,0.7140346892819482,0.6129552789519552,0.5575965978912645,0.5386719924454934,0.814029758610357,0.7322148210052284,0.7030485996857052,0.6835228512556855,0.5775555003413998,0.07614244046194728,0.47233065600054125,0.4377831900071142,0.9472874083659727,0.043332720438474845,0.5453337222849215,FAILED,ValueError,Q-F-R invariant failed: worst-loss epigraph for h09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0104,104,20260903,3fc5fe4f89e524f970ecf605df1f8e2b6db356444338757f09655d7ee6e8222b,0.8624142200640558,0.7202017268788762,0.6246924354752755,0.5885368698085646,0.43189967568676124,0.9505496533406848,0.8885193502429227,0.886266100010081,0.8276174540173256,0.7577180449331095,0.44531463113120234,0.7553712011084467,0.23978454227899718,0.9951602334495937,0.2856995066422756,0.5315173172856337,SUCCESS,,,ba75b00ba9559ccf128b4f58dc90e8453a331db90da8c352e93770496822f0cd,03c726b386c60d42302931fc5ccf3e1da5a76245312dd482d7042e86d1e41cb7,1219776697.7825217,P4,0.0,0.0,0.0,394915.2517466468,1293703.5035809414,0.0,R0,R0,NONE,0.0,4378217.460560369,0.0,4378217.460560369,h09,5,Katrina,13768188.050888948,1201630292.2710724,1880677847.162462,1279496.9019242008,0.9999999999999998,299234.412467736,980262.4894564649,0.0,10100765.587532263,8577081.574929824,1862000000.0,certified,PASS,a2d85a153726f9798a885ea43911585a242db436354804782efb8057f228d791,bf1e0615f20a8aac0001472a8be17c1ddd98b3e35ed7845407f1f0a8a8fd1580,0343798d273c35bed12628d8a29bcdac56c325d0ad2c594ef0b9d062ed19907a
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0105,105,20260903,642f0850175685dc6c38e0ad36b478de797b9a46c9c62af62834484e36409f24,0.9162876863799148,0.9036237682350051,0.8474261109585373,0.7904215569288723,0.726345301227399,0.7492358411459008,0.7299303131850903,0.6611575492374554,0.6583098572101206,0.614709720781278,0.0811140064372363,0.41425913446972,0.03389505508231781,0.6061362464412726,0.11987637597890205,0.220845254689699,SUCCESS,,,674b2a6a65063d0a6a98be99eb71a7cb86078648386ec8accb949af999b04da6,c5934db3104622e725cfe4b376f77cc21f2a219a863b9df678ec8ec10ac69920,1165351314.956065,P4,0.0,0.0,0.0,529374.5800886215,3183278.815382773,0.0,R0,R0,NONE,0.0,1513122.1665935677,0.0,1513122.1665935677,h09,5,Katrina,16633283.344855754,1147204909.4446156,1879675139.9322984,2282204.132087884,1.0,325411.70031498274,1956792.4317729014,0.0,10074588.299685018,7600551.632613388,1862000000.0,certified,PASS,ecb6a1da7569348fa55b9fd0198e687a2e1f549a27104a86146e5b6e699f1d89,a77351e1443c70f2046fb2ec6f506bb22786aef4332d9107076120984ac288f8,2e226ac57e644f71eb897f01b98469af216eca72e26dd6627c78861b8c454058
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0106,106,20260903,be0b3155610cedaab7ed585daba4b1c1d721f42c04bef541cb3c937dcf973f8e,0.8720876204819633,0.8052408251235589,0.6544873956139388,0.6154067322715884,0.545767263166992,0.8092854027649394,0.6193811218829951,0.5465134812545303,0.43088727586257003,0.41555492219909207,0.07666994457617524,0.5254369497283043,0.41510961626683507,1.321681219285423,0.0946092882288489,0.24798718050393076,SUCCESS,,,cf228ebea2df990c960af9dcd6b06fc355aa11dd54eff609d54edcd5b8c6583c,8a81bf2d9976379397925cd12385ac2b8c3456f123625be24848903ebb94d317,1235502429.2222393,P1,11176780.559553733,459327.4380632862,48177594.05609986,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1217356023.71079,1849312983.5946434,0.0,1.0,0.0,0.0,0.0,4300079.062994318,9306658.185616983,1835706246.3460321,certified,PASS,574aded5af7d9df78f6a1ea09d7d441a7a880f64770b5ae0563c5d3a313d1235,f72ae0be42e939d1c92587db7df82f895e80a681e766b9d134b893c023541aa9,951650f765a6fe463be09e3e081791d673675fde9c45ed93281e0ae49130f318
